1	src/resolve.rs	this function has too many arguments (10/7)
1	src/resolve.rs	this function has too many arguments (11/7)
1	src/resolve.rs	this function has too many arguments (12/7)
1	src/resolve.rs	this function has too many arguments (15/7)
1	src/resolve.rs	this method chain can be written more clearly with `if .. else ..`: help: try: `if internal == foo { vec!["prop".to_string()] } else { Default::default() }`
1	src/resolve.rs	this method chain can be written more clearly with `if .. else ..`: help: try: `if name == "equals" { vec!["other".into()] } else { Default::default() }`
1	src/resolve.rs	this method chain can be written more clearly with `if .. else ..`: help: try: `if views.len() > 1 { views } else { Default::default() }`
1	src/resolve.rs	usage of `bool::then` in `filter_map`
1	src/resolve.rs	usage of `contains_key` followed by `insert` on a `HashMap`
1	src/resolve.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `other`
1	src/resolve/callable_reference_selection.rs	redundant closure: help: replace the closure with the function itself: `is_assignable`
1	src/resolve/callable_reference_selection.rs	this `match` expression can be replaced with `?`
1	src/resolve/delegated_properties.rs	this `if` statement can be collapsed
1	src/resolve/delegated_properties.rs	this function has too many arguments (8/7)
1	src/resolve/delegated_properties.rs	using `contains()` instead of `iter().any()` is more efficient: help: try: `arguments.contains(&ret)`
1	src/resolve/interface_delegation.rs	this method chain can be written more clearly with `if .. else ..`: help: try: `if setter { Ty::Unit } else { property_type }`
1	src/resolve/interface_delegation.rs	you are using an explicit closure for copying elements
1	src/resolve/scope.rs	this `if` can be collapsed into the outer `match`
1	src/resolve/scope.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/resolve/source_constructors.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/resolve/streaming_signature_bridge.rs	large size difference between variants: the entire enum is at least 1272 bytes
1	src/resolve/streaming_signature_bridge.rs	redundant closure: help: replace the closure with the associated function itself: `Box::<str>::from`
1	src/resolve/streaming_signature_bridge.rs	the following explicit lifetimes could be elided: 'a
1	src/resolve/streaming_signature_bridge.rs	this `.into_iter()` call is equivalent to `.iter()` and will not consume the `slice`: help: call directly: `iter`
1	src/resolve/streaming_signature_bridge.rs	this method chain can be written more clearly with `if .. else ..`: help: try: `if member.ret.obj_internal() == Some(owner) { member.ret.type_args() } else { Default::default() }`
1	src/resolve/streaming_signature_bridge/local_signatures.rs	this function has too many arguments (10/7)
1	src/resolve/streaming_signature_bridge/local_signatures.rs	this method chain can be written more clearly with `if .. else ..`
1	src/resolve/streaming_signature_bridge/lookups.rs	this function has too many arguments (8/7)
1	src/resolve/streaming_signature_bridge/semantics.rs	this `if let` can be collapsed into the outer `if let`
1	src/resolve/streaming_signature_bridge/semantics.rs	this expression creates a reference which is immediately dereferenced by the compiler: help: change this to: `arguments`
1	src/resolve/streaming_signature_bridge/semantics.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/resolve/streaming_signature_tests.rs	called `Iterator::last` on a `DoubleEndedIterator`; this will needlessly iterate the entire iterator
1	src/symbol_resolver.rs	unnecessarily eager cloning of iterator items
1	src/symbol_resolver.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/symbol_resolver/generic_inference.rs	this function has too many arguments (8/7)
1	src/symbol_resolver/generic_inference.rs	this function has too many arguments (9/7)
1	src/symbol_resolver/sam.rs	very complex type used. Consider factoring parts into `type` definitions
1	src/types.rs	redundant guard
1	src/types.rs	this `let...else` may be rewritten with the `?` operator: help: replace it with: `let (base, nested) = split_nested_name(segment)?;`
1	src/types/interning.rs	unnecessary use of `to_string`: help: use: `"T"`
1	tests/kotlin_box_ir_jvm_conformance.rs	consider using `sort_by_key`
1	tests/kotlin_box_ir_jvm_conformance.rs	this function has too many arguments (8/7)
10	src/fir/body_check/driver_tests.rs	the function `crate::resolve::publish_checked_local_signatures` doesn't need a mutable reference
2	src/fir/body_check.rs	unnecessary closure used to substitute value for `Option::None`
2	src/fir/module_symbols.rs	this method chain can be written more clearly with `if .. else ..`
2	src/fir/signature.rs	this function has too many arguments (10/7)
2	src/fir/signature.rs	this function has too many arguments (8/7)
2	src/fir/signature.rs	this function has too many arguments (9/7)
2	src/fir_lower/checked.rs	this function has too many arguments (8/7)
2	src/fir_lower/inlining.rs	unneeded `return` statement
2	src/fir_lower/interface_delegation.rs	this method chain can be written more clearly with `if .. else ..`
2	src/fir_lower/source_calls.rs	this function has too many arguments (8/7)
2	src/fir_lower/tests.rs	the method `accept_inline_bodies` doesn't need a mutable reference
2	src/frontend/inline_preparation.rs	the function `crate::fir::check_and_dispatch_body_in_session` doesn't need a mutable reference
2	src/ir_lower.rs	unneeded `return` statement
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ret_ty`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `cont_ir`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `int_ir`
2	src/jvm/ir_emit.rs	this function has too many arguments (8/7)
2	src/jvm/ir_emit.rs	unneeded `return` statement
2	src/jvm/jvm_libraries.rs	using `clone` on type `SingletonDispatch` which implements the `Copy` trait: help: try removing the `clone` call: `singleton`
2	src/jvm/suspend.rs	usage of `bool::then` in `filter_map`
2	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*cont_ty`
2	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*t`
2	src/resolve.rs	the `Err`-variant returned from this function is very large
2	src/resolve.rs	this `map_or` can be simplified
2	src/resolve.rs	this `match` can be collapsed into the outer `match`
2	src/resolve/streaming_signature_bridge.rs	this function has too many arguments (8/7)
2	src/resolve/streaming_signature_bridge.rs	this method chain can be written more clearly with `if .. else ..`
2	src/resolve/streaming_signature_bridge.rs	unneeded `return` statement
2	src/resolve/streaming_signature_bridge/local_signatures.rs	this function has too many arguments (8/7)
2	src/resolve/streaming_signature_bridge/qualified_calls.rs	explicit call to `.into_iter()` in function argument accepting `IntoIterator`
2	src/resolve/streaming_signature_bridge/semantics.rs	matching on `Some` with `ok()` is redundant
2	src/resolve/streaming_signature_bridge/semantics.rs	this function has too many arguments (8/7)
2	src/symbol_resolver.rs	this function has too many arguments (8/7)
2	tests/ir_blockers.rs	consider using `sort_by_key`
24	src/resolve.rs	this function has too many arguments (8/7)
27	src/parser.rs	this `map_or` can be simplified
3	src/fir/body_check/calls.rs	this expression creates a reference which is immediately dereferenced by the compiler: help: change this to: `selected`
3	src/fir/header.rs	this function has too many arguments (8/7)
3	src/fir/header.rs	this function has too many arguments (9/7)
3	src/fir/module_symbols.rs	using `clone` on type `SingletonDispatch` which implements the `Copy` trait: help: try removing the `clone` call: `singleton`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `class_ty`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `fty_ir`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.cur_ret_ty`
3	src/jvm/inline.rs	unnecessary use of `to_string`: help: use: `d`
3	src/jvm/inline.rs	unnecessary use of `to_string`: help: use: `n`
3	src/module_symbols.rs	using `clone` on type `SingletonDispatch` which implements the `Copy` trait: help: try removing the `clone` call: `singleton`
3	src/resolve.rs	this `if` statement can be collapsed
4	src/ir_lower.rs	this function has too many arguments (8/7)
4	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `object_ir`
4	src/jvm/backend.rs	doc list item without indentation
4	src/jvm/classpath.rs	this `map_or` can be simplified
4	src/plugins/serialization.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ty`
4	src/resolve.rs	unnecessary closure used to substitute value for `Option::None`
5	src/ir_lower.rs	this `map_or` can be simplified
5	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait
5	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lo.ir.functions[fid as usize].ret`
5	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ty`
5	src/resolve/callable_reference_selection.rs	redundant closure: help: replace the closure with the function itself: `&mut is_assignable`
6	src/conformance.rs	doc list item without indentation
6	src/jvm/ir_emit.rs	this `map_or` can be simplified
8	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `elem_ir`
8	src/resolve.rs	this function has too many arguments (9/7)
9	src/resolve.rs	very complex type used. Consider factoring parts into `type` definitions
9	src/symbol_resolver.rs	using `clone` on type `SingletonDispatch` which implements the `Copy` trait: help: try removing the `clone` call: `singleton`
