1	tests/ir_blockers.rs	unreachable pattern: no value can reach this
1	tests/kotlin_box_ir_jvm_conformance.rs	consider using `sort_by_key`
1	tests/kotlin_box_ir_jvm_conformance.rs	unused doc comment
11	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `elem_ir`
2	src/ir_lower.rs	casting to the same type is unnecessary (`usize` -> `usize`): help: try: `(*i)`
2	src/ir_lower.rs	this `let...else` may be rewritten with the `?` operator: help: replace it with: `let fq_name = t.non_null().obj_internal()?;`
2	src/ir_lower.rs	this function has too many arguments (8/7)
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*a_ty`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ret_ty`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lo.ir.functions[impl_fid as usize].ret`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `pir`
2	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.ir.functions[fid as usize].ret`
2	src/jvm/ir_emit.rs	unneeded `return` statement
2	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*cont_ty`
2	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ty`
2	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `bool_ir`
2	src/plugins/serialization.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
2	src/resolve.rs	this expression creates a reference which is immediately dereferenced by the compiler: help: change this to: `internal`
2	src/resolve.rs	useless use of `format!`: help: consider using `.to_string()`: `"'val' cannot be reassigned.".to_string()`
2	src/resolve.rs	using `clone` on type `Option<Ty>` which implements the `Copy` trait: help: try removing the `clone` call: `self.this_ty`
2	tests/ir_blockers.rs	consider using `sort_by_key`
23	src/resolve.rs	this `map_or` can be simplified
28	src/ir_lower.rs	this `map_or` can be simplified
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `class_ty`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `int_ir`
3	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `self.cur_ret_ty`
3	src/jvm/classpath.rs	this `map_or` can be simplified
3	src/jvm/classpath.rs	very complex type used. Consider factoring parts into `type` definitions
3	src/jvm/inline.rs	unnecessary use of `to_string`: help: use: `d`
3	src/jvm/inline.rs	unnecessary use of `to_string`: help: use: `n`
3	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*p`
3	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*t`
3	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `x_ir`
37	src/parser.rs	this `map_or` can be simplified
4	src/ir_lower.rs	usage of `contains_key` followed by `insert` on a `HashMap`
4	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*target`
4	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `cont_ir`
4	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `fty_ir`
4	src/resolve.rs	redundant closure: help: replace the closure with the function itself: `&r`
5	src/ast.rs	redundant closure: help: replace the closure with the function itself: `&mut fe`
5	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait
5	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*t`
5	src/plugins/serialization.rs	this `match` expression can be replaced with `?`: help: try instead: `ty.non_null().obj_internal()?`
5	src/plugins/serialization.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ty`
6	src/ast.rs	this `map_or` can be simplified
6	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `lo.ir.functions[fid as usize].ret`
6	src/jvm/jvm_libraries.rs	this `map_or` can be simplified
7	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `f.ty`
8	src/ir_lower.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `object_ir`
8	src/jvm/ir_emit.rs	this `map_or` can be simplified
8	src/jvm/value_classes.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try removing the `clone` call: `u_ir`
9	src/jvm/suspend.rs	using `clone` on type `Ty` which implements the `Copy` trait: help: try dereferencing it: `*ty`
